position_id,symbol,sector,entry_price,current_price,quantity,entry_date,unrealized_pnl,confidence_score,status,weight_pct
POS001,AAPL,Technology,172.50,189.25,2500,2024-01-15,41750.00,0.85,active,3.2
POS002,MSFT,Technology,378.20,412.80,1750,2024-01-22,60550.00,0.92,active,2.9
POS003,NVDA,Technology,485.60,892.40,2000,2024-04-01,813600.00,0.95,active,3.8
POS004,AMD,Technology,168.20,245.80,3000,2024-04-12,232800.00,0.91,active,2.4
POS005,GOOGL,Technology,142.50,178.90,2250,2024-04-20,81900.00,0.87,active,2.1
POS006,META,Technology,385.40,512.60,1600,2024-05-05,203520.00,0.90,active,2.2
POS007,AVGO,Technology,785.60,912.40,900,2024-06-01,114120.00,0.84,active,1.8
POS008,ORCL,Technology,118.40,128.50,4000,2024-06-15,40440.00,0.68,active,1.4
POS009,NET,Technology,72.30,84.20,2250,2024-07-01,26775.00,0.71,active,1.0
POS010,CRM,Technology,265.40,298.60,1250,2024-07-10,41500.00,0.78,active,1.6
POS011,JPM,Financial,168.40,185.20,2250,2024-02-01,37800.00,0.80,active,2.2
POS012,BAC,Financial,32.15,38.45,7500,2024-02-10,47250.00,0.74,active,1.9
POS013,GS,Financial,385.60,452.30,750,2024-03-15,50025.00,0.82,active,1.8
POS014,MS,Financial,92.40,108.60,3000,2024-03-22,48600.00,0.76,active,1.7
POS015,BRK.B,Financial,412.50,438.90,1750,2024-06-01,46200.00,0.77,active,2.0
POS016,V,Financial,268.40,282.60,2500,2024-06-12,35500.00,0.72,active,1.9
POS017,MA,Financial,458.20,485.60,1600,2024-06-28,43840.00,0.75,active,1.8
POS018,JNJ,Healthcare,156.40,172.80,2250,2024-03-01,36900.00,0.74,active,1.7
POS019,UNH,Healthcare,528.90,562.40,1400,2024-06-20,46900.00,0.83,active,1.8
POS020,LLY,Healthcare,685.40,812.60,1100,2024-07-05,139940.00,0.88,active,2.0
POS021,PFE,Healthcare,28.60,26.40,6000,2024-03-10,-13200.00,0.52,vetoed,0.8
POS022,MRK,Healthcare,118.40,128.60,2000,2024-04-18,20400.00,0.70,active,1.4
POS023,NVO,Healthcare,142.50,168.40,1900,2024-05-22,49190.00,0.86,active,1.6
POS024,XOM,Energy,104.20,118.60,4000,2024-02-15,57600.00,0.71,active,1.8
POS025,CVX,Energy,148.90,162.30,3000,2024-02-20,40200.00,0.68,active,1.6
POS026,COP,Energy,112.40,128.60,2750,2024-04-08,44550.00,0.72,active,1.5
POS027,AMZN,Consumer,175.80,192.40,2750,2024-03-15,45650.00,0.88,active,2.1
POS028,NFLX,Consumer,485.20,528.90,1250,2024-03-22,54625.00,0.81,active,1.9
POS029,COST,Consumer,695.20,718.60,1000,2024-05-22,23400.00,0.74,active,1.5
POS030,TGT,Consumer,148.60,132.40,2000,2024-04-12,-32400.00,0.48,closed,0.6
